Lenovo;Intel Core i5-12400;2,5 รร๖;16 รม;512 รม SSD;4 ÿํโเ๐ÿ 2022 ใ.;69 990
HP;AMD Ryzen 5 5500U;2,1 รร๖;8 รม;256 รม SSD;12 ÿํโเ๐ÿ 2021 ใ.;49 490
ASUS;Intel Core i3-12100;3,3 รร๖;8 รม;1 าม HDD;4 ÿํโเ๐ÿ 2022 ใ.;44 990
Acer;Intel Core i7-12700K;3,6 รร๖;32 รม;1 าม SSD;4 ํ๎ÿแ๐ÿ 2021 ใ. ;119 990
Dell;AMD Ryzen 7 5800X;3,8 รร๖;16 รม;512 รม SSD+1 าม HDD;5 ํ๎ÿแ๐ÿ 2020 ใ.;99 990
MSI;Intel Core i9-13900K;3,0 รร๖;64 รม;2 าม SSD;20 ๎๊๒ÿแ๐ÿ 2022 ใ.;199 990
Apple;Apple M2;3,2 รร๖;16 รม;512 รม SSD;6 ่þํÿ 2022 ใ.;149 990
Samsung;Intel Core i5-13400;2,5 รร๖;16 รม;512 รม SSD;4 ÿํโเ๐ÿ 2023 ใ. ;74 990
Gigabyte;AMD Ryzen 9 7900X;4,7 รร๖;32 รม;1 าม SSD;27 ๑ๅํ๒ÿแ๐ÿ 2022 ใ.;159 990
Sony;Intel Core i7-12700;2,1 รร๖;16 รม;512 รม SSD;4 ÿํโเ๐ÿ 2022 ใ.;89 990
Fujitsu;Intel Core i3-12100F;3,3 รร๖;8 รม;1 าม HDD;4 ÿํโเ๐ÿ 2022 ใ.;39 990
Toshiba;AMD Ryzen 3 5300U;2,6 รร๖;8 รม;256 รม SSD;12 ÿํโเ๐ÿ 2021 ใ.;34 990
Panasonic;Intel Core i5-11400;2,6 รร๖;16 รม;512 รม SSD;16 ์เ๐๒เ 2021 ใ.;59 990
LG;AMD Ryzen 5 5600G;3,9 รร๖;16 รม;512 รม SSD;13 เ๏๐ๅ๋ÿ 2021 ใ.;64 990
Xiaomi;Intel Core i3-13100;3,4 รร๖;8 รม;256 รม SSD;4 ÿํโเ๐ÿ 2023 ใ.;37 990
Huawei;AMD Ryzen 7 7730U;2,0 รร๖;16 รม;512 รม SSD;4 ÿํโเ๐ÿ 2023 ใ.;79 990
Razer;Intel Core i9-14900KS;3,2 รร๖;64 รม;2 าม SSD;14 ์เ๐๒เ 2024 ใ.;249 990
Alienware;Intel Core i7-13700K;3,4 รร๖;32 รม;1 าม SSD+2 าม HDD;20 ๎๊๒ÿแ๐ÿ 2022 ใ.;179 990
Packard Bell;Intel Celeron G6900;3,4 รร๖;4 รม;500 รม HDD;4 ÿํโเ๐ÿ 2022 ใ.;24 990
iRU;AMD Athlon 3000G;3,5 รร๖;8 รม;1 าม HDD;19 ํ๎ÿแ๐ÿ 2019 ใ.;29 990
DEXP;Intel Pentium Gold G7400;3,7 รร๖;8 รม;512 รม SSD;4 ÿํโเ๐ÿ 2022 ใ.;32 990
Rombica;AMD A6-9500;3,5 รร๖;4 รม;500 รม HDD;1 ๑ๅํ๒ÿแ๐ÿ 2016 ใ.;19 990
Prestigio;Intel Core i3-10100;3,6 รร๖;8 รม;256 รม SSD;21 ์เÿ 2020 ใ.;35 990
DNS;AMD Ryzen 3 3200G;3,6 รร๖;8 รม;1 าม HDD;7 ่þ๋ÿ 2019 ใ.;27 990
ICL;Intel Core i5-10400;2,9 รร๖;16 รม;512 รม SSD;27 ์เÿ 2020 ใ.;47 990
